dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
10/3/2014 12:45,October,2014,NA,<25,PHO,NA,PTU,NA,PEN,NA,PIP,PIT,PRL,NA,PRC,PAD,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 13:00,October,2014,NA,<25,PHO,NA,PTU,NA,PEN,NA,PIP,PIT,PRL,NA,PRC,PAD,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 13:15,October,2014,NA,<75,PHO,NA,PTU,NA,PEN,NA,PIP,PIT,PRL,NA,PRC,PAD,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 13:30,October,2014,NA,<75,PHO,NA,PTU,NA,PEN,NA,PIP,PIT,PRL,NA,PRC,PAD,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 13:45,October,2014,NA,<75,PHO,NA,PTU,NA,PEN,NA,PIP,PIT,PRL,NA,PRC,PAD,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 14:00,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 14:15,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 14:30,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 14:45,October,2014,NA,<100/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 15:00,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 15:15,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 15:30,October,2014,NA,<100/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 15:45,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 16:00,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 16:15,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 16:30,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 16:45,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 17:00,October,2014,NA,<100/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 17:15,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 17:30,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 17:45,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2014 18:00,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 6:15,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 6:30,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 6:45,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 7:00,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 7:15,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 7:30,October,2014,NA,<25/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 7:45,October,2014,NA,<25/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 8:00,October,2014,NA,<25/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 8:15,October,2014,NA,<25/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 8:30,October,2014,NA,<50/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 8:45,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 9:00,October,2014,NA,<75/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 9:15,October,2014,NA,<100/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 9:30,October,2014,NA,<25/,PIP,PIT,PAD,PHO,NA,PRL,NA,FIN,PEN,NA,PRC,PET,NA,NA,PAL,PHY,PTU,NA,NA,PRY,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 9:45,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 9:45,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:00,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:00,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:15,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:15,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:30,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:30,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:45,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 10:45,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 11:00,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 11:00,October,2014,NA,<50,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 11:15,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 11:30,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 11:45,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 12:00,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 12:15,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 12:30,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 12:45,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 13:00,October,2014,NA,<25/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 13:15,October,2014,NA,<50/,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 13:15,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 14:30,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 14:45,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 15:00,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 15:15,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 15:30,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 15:45,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 16:00,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 16:15,October,2014,NA,<50,PRC,PET,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 16:30,October,2014,NA,<50,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 16:45,October,2014,NA,<25,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:00,October,2014,NA,<50/,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:00,October,2014,NA,<25,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:15,October,2014,NA,<50/,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:15,October,2014,NA,<25,PET,PRC,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:30,October,2014,NA,<25/,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:30,October,2014,NA,<25,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:45,October,2014,NA,<25/,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 17:45,October,2014,NA,<25,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 18:00,October,2014,NA,<25/,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2014 18:00,October,2014,NA,<25,PET,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 10:00,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 10:15,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 10:30,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 10:45,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 11:00,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 11:15,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 11:30,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 11:45,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 12:00,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 12:15,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 12:30,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 12:45,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 13:00,October,2014,NA,<25/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 13:15,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2014 13:30,October,2014,NA,<50/,PRC,PRL,NA,PAD,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
